pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
TOI-4406 b,TOI-4406,0.201,11.2089807,95.3485221,0.372,0.15,58.0054,904.0,6219.0,1.29,1.19,0.36173,261.834
TOI-4438 b,TOI-4438,0.0534,2.52,5.4,1.85,0.14,6.0,435.0,3422.0,0.372,0.368,-1.76802,30.0346
TOI-4463 A b,TOI-4463 A,0.04036,13.26022417,252.35575516,0.595,0.0,633.0,1395.0,5640.0,1.062,1.056,0.01115,173.117
TOI-4465 b,TOI-4465,0.416,14.01122587,1872.00931723,3.73,0.24,130.528,427.0,5545.0,1.014,0.93,-0.07267,121.139
TOI-4487 A b,TOI-4487 A,0.05448,14.60530185,397.28550875,0.7,0.083,1203.0,1639.0,6206.0,1.634,1.378,0.55267,479.145
TOI-4504 b,TOI-4504,0.03392,2.691,7.71,2.17,0.0,548.0544,1234.03,5315.0,0.92,0.89,-0.20761,342.605
TOI-4504 c,TOI-4504,0.3569,11.09689089,1197.32317485,4.81,0.032,0.2639,182.8,5315.0,0.92,0.89,-0.20761,342.605
TOI-451 b,TOI-451,0.0283,1.91,4.31,3.4,0.0,695.188,1491.0,5550.0,0.879,0.95,-0.1891,123.739
TOI-451 c,TOI-451,0.0823,3.1,9.8,1.81,0.0,82.5178,875.0,5550.0,0.879,0.95,-0.1891,123.739
TOI-451 d,TOI-451,0.1208,4.07,15.6,1.27,0.0,38.2372,722.0,5550.0,0.879,0.95,-0.1891,123.739
TOI-4515 b,TOI-4515,0.118,12.17,637.0,1.941,0.461,42.2987,705.0,5433.0,0.86,0.949,-0.23582,193.499
TOI-4551 b,TOI-4551,0.0994,11.85910158,473.56432643,1.74,0.101,1247.74,1655.0,4896.0,3.55,1.31,0.80277,215.986
TOI-4562 b,TOI-4562,0.768,12.53,732.0,2.06,0.76,3.2011,318.0,6096.0,1.152,1.192,0.25285,339.605
TOI-4603 b,TOI-4603,0.0888,11.67975789,4096.80816623,14.1,0.325,1192.0,1677.0,6264.0,2.738,1.765,1.01703,225.643
TOI-4734 b,TOI-4734,0.074,10.9175472,61.65871096,0.26,0.12,775.0,1468.0,6070.0,1.857,1.391,0.62428,563.068
TOI-4791 b,TOI-4791,0.0555,12.44196858,734.18362017,2.09,0.0,783.2,1472.0,6058.0,1.409,1.242,0.38021,328.802
TOI-4794 b,TOI-4794,0.0492,14.35870428,308.29355479,0.57,0.1,1310.0,1673.0,6390.0,1.451,1.25,0.49969,543.008
TOI-480 b,TOI-480,0.077,2.85372018,20.8,4.91,0.0,531.521,1198.94,6174.0,1.4877,1.2793,0.46195,54.5306
TOI-481 b,TOI-481,0.097,11.09691,486.2799,1.96,0.153,253.126,1370.0,5735.0,1.66,1.14,0.43457,179.366
TOI-4860 b,TOI-4860,0.01808,8.7,86.7,0.75,0.008,42.5,694.0,3260.0,0.358,0.34,-1.83565,80.1423
TOI-4914 b,TOI-4914,0.098,12.87,227.0,0.59,0.408,18.1082,894.0,5805.0,1.0,1.03,0.00903,299.89
TOI-4961 b,TOI-4961,0.0726,12.34108775,572.0911326,1.67,0.182,115.0,919.0,5380.0,0.912,0.912,-0.20135,213.073
TOI-4994 b,TOI-4994,0.1515,8.54124329,88.99195396,0.78,0.319,40.0,717.6,5640.0,1.055,1.005,0.0086,329.304
TOI-500 b,TOI-500,0.01189,1.166,1.42,4.89,0.063,1138.0,1617.0,4440.0,0.678,0.74,-0.70002,47.3924
TOI-5027 b,TOI-5027,0.093,10.76062147,642.01338214,2.94,0.385,190.912,1056.0,5909.0,0.92,1.02,-0.03058,204.429
TOI-5076 b,TOI-5076,0.1481,3.48935569,16.14568308,2.08,0.0,12.8373,550.0,4780.0,0.844,0.789,-0.47366,82.857
TOI-5110 b,TOI-5110,0.2157,11.98240037,921.7023803,2.95,0.745,15.1027,976.0,6160.0,2.333,1.469,0.84696,392.259
TOI-5126 b,TOI-5126,0.06519,4.74,20.2,1.04,0.0,467.0,1442.0,6150.0,1.241,1.24,0.29885,160.414
TOI-5126 c,TOI-5126,0.1439,3.86,14.2,1.36,0.0,96.0,971.0,6150.0,1.241,1.24,0.29885,160.414
TOI-5153 b,TOI-5153,0.158,11.88151954,1036.12060682,3.39,0.091,49.5559,906.0,6300.0,1.4,1.24,0.46423,390.484
TOI-5181 A b,TOI-5181 A,0.0522,13.34989601,330.54154328,0.76,0.15,1053.0,1585.0,6060.0,1.53,1.25,0.45788,480.155
TOI-519 b,TOI-519,0.0159,11.54525012,147.15455244,0.56,0.33,54.0,687.0,3322.0,0.35,0.335,-1.85078,115.557
TOI-5205 b,TOI-5205,0.0199,11.6,343.0,1.21,0.02,49.0,737.0,3430.0,0.394,0.392,-1.7122,86.4493
TOI-5210 b,TOI-5210,0.0557,10.72699453,81.99972901,0.364,0.066,456.0,1286.0,5723.0,1.209,1.105,0.15229,302.086
TOI-5232 b,TOI-5232,0.05593,12.778238,743.71847238,1.96,0.035,1193.86,1772.0,6500.0,1.785,1.389,0.71265,609.388
TOI-5293 A b,TOI-5293 A,0.034,11.9,170.4,0.56,0.38,34.6,675.0,3586.0,0.52,0.54,-1.37414,162.229
TOI-530 b,TOI-530,0.052,9.30345398,127.1313628,0.93,0.0,14.259,565.0,3659.0,0.54,0.53,-1.3098,148.762
TOI-5300 b,TOI-5300,0.0295,9.86390302,190.6970442,1.1,0.0,198.0,1043.0,4610.0,0.65,0.67,-0.76195,162.51
TOI-5301 b,TOI-5301,0.073,13.09208946,1182.32167404,2.88,0.33,429.794,1648.0,6240.0,2.19,1.483,0.81624,629.161
TOI-532 b,TOI-532,0.0296,5.82,61.5,1.72,0.0,94.1,867.0,3927.0,0.612,0.639,-1.09528,135.047
TOI-5322 b,TOI-5322,0.0604,16.6117094,184.02264765,0.22,0.055,554.0,1350.0,5692.0,1.462,0.998,0.3075,476.899
TOI-5340 b,TOI-5340,0.0628,15.07607904,270.15414595,0.43,0.13,1004.0,1566.0,5990.0,1.842,1.35,0.5955,532.629
TOI-5344 b,TOI-5344,0.04041,10.60369574,130.94530368,0.604,0.054,38.0,689.0,3747.0,0.588,0.612,-1.21254,138.367
TOI-5386 A b,TOI-5386 A,0.04856,14.70618268,155.10026262,0.268,0.072,817.0,1488.0,6094.0,1.245,1.165,0.28488,394.486
TOI-5398 b,TOI-5398,0.098,10.3,58.7,0.29,0.13,118.413,947.0,6000.0,1.051,1.146,0.11725,130.855
TOI-5398 c,TOI-5398,0.057,3.52,11.8,1.5,0.14,370.603,1242.0,6000.0,1.051,1.146,0.11725,130.855
TOI-540 b,TOI-540,0.01223,0.903,0.674,5.03,0.0,23.4,611.0,3216.0,0.1895,0.159,-2.46092,14.0022
TOI-544 b,TOI-544,0.0225,2.018,2.89,1.93,0.0,240.195,999.0,4169.0,0.623,0.631,-0.90049,41.1166
TOI-5542 b,TOI-5542,0.332,11.30986153,419.53349724,1.6,0.018,9.6,441.0,5700.0,1.058,0.89,1.057,348.849
TOI-5573 b,TOI-5573,0.0712,9.75,112.0,0.661,0.072,12.92,528.0,3790.0,0.594,0.619,-1.15927,186.562
TOI-558 b,TOI-558,0.1291,12.17295304,1147.36054927,3.5,0.298,248.8554,1061.0,6466.0,1.496,1.349,0.54654,402.63
TOI-559 b,TOI-559,0.0723,12.22899794,1910.14872607,5.74,0.151,404.915,1180.0,5925.0,1.233,1.026,0.22737,233.266
TOI-5592 b,TOI-5592,0.03935,17.14974047,285.72773789,0.22,0.062,1712.0,1789.0,6237.0,1.393,1.194,0.4216,597.026
TOI-561 b,TOI-561,0.01064,1.397,2.02,4.1,0.0,4709.0,2319.0,5342.0,0.843,0.806,-0.28233,85.799
TOI-561 c,TOI-561,0.0889,2.865,5.93,1.3,0.023,67.5,802.0,5342.0,0.843,0.806,-0.28233,85.799
TOI-561 d,TOI-561,0.1587,2.615,13.33,4.1,0.111,21.2,600.0,5342.0,0.843,0.806,-0.28233,85.799
TOI-561 e,TOI-561,0.33,2.517,12.4,4.3,0.074,4.89,416.0,5342.0,0.843,0.806,-0.28233,85.799
TOI-564 b,TOI-564,0.02734,11.43318,464.98529,1.7,0.072,1423.0,1714.0,5640.0,1.088,0.998,0.03262,199.581
TOI-5678 b,TOI-5678,0.249,4.91,20.0,0.928,0.14,3.8369,513.0,5485.0,0.938,0.905,-0.13069,165.393
TOI-5688 A b,TOI-5688 A,0.03379,10.3,124.0,0.61,0.128,50.3,742.0,3713.0,0.57,0.6,-1.22841,226.318
TOI-5713 b,TOI-5713,0.06008,1.77,3.78,3.75,0.24,2.2554,347.2,3225.0,0.2992,0.2653,-2.05849,40.8668
TOI-5795 b,TOI-5795,0.064,5.62,23.66,0.73,0.25,240.6726,1136.78,5715.0,1.082,0.901,0.05308,156.53
TOI-5800 b,TOI-5800,0.0344,2.46,9.5,3.46,0.3,274.163,1108.0,4850.0,0.773,0.778,-0.51004,42.9052
TOI-5817 b,TOI-5817,0.1223,3.08,10.3,1.93,0.2,126.8632,950.0,5770.0,1.427,0.97,0.31175,80.7542
TOI-5882 b,TOI-5882,0.0804,11.46678726,6995.40323807,25.4,0.0339,4792.5,1515.0,5920.0,2.26,1.334,0.75358,416.104
TOI-6002 b,TOI-6002,0.05722,1.65,3.36,4.11,0.15,1.6823,321.4,3229.0,0.2432,0.2101,-2.23508,32.0266
TOI-6016 b,TOI-6016,0.055,13.67495645,371.85923619,0.81,0.0,940.0,1890.0,6110.0,1.51,1.31,0.4609,364.715
TOI-6034 b,TOI-6034,0.02949,11.92,254.0,0.82,0.04,43.0,714.0,3635.0,0.489,0.514,-1.4034,117.992
TOI-6130 b,TOI-6130,0.036,14.3474953,333.71982735,0.64,0.036,1150.0,1750.0,6110.0,1.51,1.31,0.4609,220.882
TOI-615 b,TOI-615,0.0678,18.97680433,138.25535705,0.084,0.39,1286.0,1666.0,6850.0,1.732,1.449,0.7679,360.408
TOI-620 b,TOI-620,0.04825,3.76,13.6,1.41,0.22,20.8,603.6,3708.0,0.55,0.577,-1.28819,33.0231
TOI-622 b,TOI-622,0.0708,9.2362001,96.30200732,0.507,0.42,602.0,1388.0,6400.0,1.415,1.313,0.47407,123.297
TOI-628 b,TOI-628,0.0486,11.88154,2011.8639,6.58,0.072,1052.9,1586.0,6250.0,1.345,1.311,0.39445,178.68
TOI-6383 A b,TOI-6383 A,0.02292,11.29,331.0,1.26,0.05,51.3,745.0,3444.0,0.457,0.458,-1.48678,171.319
TOI-640 b,TOI-640,0.06608,19.2794468,181.16219199,0.138,0.013,1150.12,1816.0,6460.0,2.082,1.536,0.83442,341.997
TOI-654.01,TOI-654,0.01944,2.378,8.71,3.59,0.0,65.0,794.0,3521.0,0.43,0.419,-1.60906,57.7553
TOI-6628 b,TOI-6628,0.134,10.98480109,235.19302118,0.98,0.67,20.0861,833.0,5463.0,1.01,0.97,-0.08778,320.527
TOI-6651 b,TOI-6651,0.0633,5.09,61.0,2.52,0.091,817.0,1493.0,5940.0,1.721,1.323,0.52244,212.128
TOI-669 b,TOI-669,0.048,2.58606487,10.0,3.17,0.0,388.2,1124.85,5597.0,0.9882,0.9245,-0.06248,142.867
TOI-6695 b,TOI-6695,0.402,9.52763359,66.74396547,0.41,0.04,85.9385,599.0,6400.0,1.517,1.338,0.54033,282.536
TOI-674 b,TOI-674,0.025,5.25,23.6,0.91,0.0,38.4,635.0,3514.0,0.42,0.42,-1.61439,46.0851
TOI-677 b,TOI-677,0.1041,13.11450742,392.20025424,0.955,0.46,37.6345,1252.0,6295.0,1.28,1.181,0.31172,141.812
TOI-6894 b,TOI-6894,0.02604,9.5836785,53.39517238,0.334,0.029,5.54,417.9,3007.0,0.2276,0.207,-2.42597,73.8131
TOI-700 b,TOI-700,0.0677,0.914,0.704,5.07,0.075,4.98,417.0,3459.0,0.421,0.415,-1.64016,31.1265
TOI-700 c,TOI-700,0.0929,2.6,7.27,2.27,0.068,2.64,356.0,3459.0,0.421,0.415,-1.64016,31.1265
TOI-700 d,TOI-700,0.1633,1.073,1.25,5.56,0.042,0.85,268.8,3459.0,0.421,0.415,-1.64016,31.1265
TOI-700 e,TOI-700,0.134,0.953,0.818,5.19,0.059,1.27,272.9,3459.0,0.421,0.415,-1.64016,31.1265
TOI-712 b,TOI-712,0.07928,2.049,4.85,3.1,0.54,22.6,650.0,4622.0,0.674,0.732,-0.72793,58.6212
TOI-712 c,TOI-712,0.2447,2.701,7.76,2.16,0.089,3.08,369.9,4622.0,0.674,0.732,-0.72793,58.6212
TOI-712 d,TOI-712,0.3405,2.474,6.68,2.42,0.073,1.6,313.6,4622.0,0.674,0.732,-0.72793,58.6212
TOI-7149 b,TOI-7149,0.02603,13.2,224.0,0.53,0.078,20.6,593.0,3363.0,0.351,0.344,-1.91542,126.126
TOI-733 b,TOI-733,0.0618,1.992,5.72,3.98,0.046,207.1,1055.8,5585.0,0.949,0.956,-0.08619,75.2092
TOI-757 b,TOI-757,0.122,2.5,10.5,3.6,0.39,24.3644,641.0,5278.0,0.78,0.8,-0.37675,60.3418
TOI-762 A b,TOI-762 A,0.03418,8.33948164,79.77493016,0.76,0.083,17.0012,555.4,3266.0,0.425,0.442,-1.73283,98.4458
TOI-763 b,TOI-763,0.06,2.28,9.79,4.51,0.04,182.935,1038.0,5450.0,0.897,0.917,-0.15377,95.1274
TOI-763 c,TOI-763,0.1011,2.63,9.32,2.82,0.04,64.3196,800.0,5450.0,0.897,0.917,-0.15377,95.1274
TOI-771 b,TOI-771,0.0208,1.36,2.47,5.4,0.055,14.0,543.0,3370.0,0.232,0.22,-2.20343,25.2788
TOI-771 c,TOI-771,0.046,1.5,2.87,4.67,0.065,3.0,365.0,3370.0,0.232,0.22,-2.20343,25.2788
TOI-776 b,TOI-776,0.0653,1.798,5.0,4.8,0.052,11.5,520.0,3725.0,0.547,0.542,-1.3098,27.1701
TOI-776 c,TOI-776,0.1001,2.047,6.9,4.4,0.089,4.9,420.0,3725.0,0.547,0.542,-1.3098,27.1701
TOI-778 b,TOI-778,0.06,15.4,878.0,1.3,0.21,734.672,1561.0,6643.0,1.71,1.4,0.76042,161.743
TOI-782 b,TOI-782,0.0578,2.734,19.1,7.99,0.19,5.91,435.0,3370.0,0.413,0.397,-1.70246,52.5122
TOI-784 b,HD 307842,0.038,1.93,9.67,7.4,0.0,413.894,1256.0,5558.0,0.907,0.91,-0.19034,64.5997
TOI-813 b,TOI-813,0.423,6.71,36.4,0.662,0.0,23.1,610.0,5907.0,1.94,1.32,0.61906,263.145
TOI-815 b,TOI-815,0.0903,2.94,7.6,1.64,0.2,36.9,686.0,4869.0,0.77,0.776,-0.50459,59.7117
TOI-815 c,TOI-815,0.193,2.62,23.5,7.2,0.22,8.03,469.0,4869.0,0.77,0.776,-0.50459,59.7117
TOI-836 b,TOI-836,0.0422,1.704,4.53,5.02,0.053,78.838,871.0,4552.0,0.665,0.678,-0.85276,27.5024
TOI-836 c,TOI-836,0.075,2.587,9.6,3.06,0.078,26.707,665.0,4552.0,0.665,0.678,-0.85276,27.5024
TOI-837 b,TOI-837,0.0888,9.16894621,120.45696625,0.89,0.0,164.0,995.3,5995.0,1.052,1.142,0.1271,142.488
TOI-849 b,TOI-849,0.0155,3.64,41.8,5.6,0.0,2314.06,1932.0,5257.0,0.97,0.97,-0.2184,225.734
TOI-858 B b,TOI-858 B,0.04435,14.06727078,349.6112477,0.69,0.15,908.9,1529.0,5842.0,1.308,1.081,0.25285,250.489
TOI-892 b,TOI-892,0.092,11.99363,301.9385,0.962,0.125,571.007,1397.0,6261.0,1.39,1.28,0.43136,340.543
TOI-905 b,TOI-905,0.04666,13.125739,211.99261,0.515,0.024,337.0,1192.0,5570.0,0.918,0.968,-0.13668,158.649
TOI-908 b,TOI-908,0.041657,3.186,16.137,2.742,0.132,80.884,1317.0,5626.0,1.028,0.95,-0.03953,175.748
TOI-954 b,TOI-954,0.04963,9.550068,55.30242,0.35,0.14,1393.0,1526.0,5710.0,1.892,1.201,0.53529,238.768
TOI-969 c,TOI-969,2.52,12.4,3591.4609991,10.4,0.628,0.0208,96.4,4435.0,0.671,0.734,-0.70042,77.2554
TRAPPIST-1 b,TRAPPIST-1,0.01154,1.116,1.374,5.441939,0.00622,4.153,397.6,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 c,TRAPPIST-1,0.0158,1.097,1.308,5.463993,0.00654,2.214,339.7,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 d,TRAPPIST-1,0.02227,0.788,0.388,4.366784,0.00837,1.115,286.2,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 e,TRAPPIST-1,0.02925,0.92,0.692,4.901605,0.0051,0.646,249.7,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 f,TRAPPIST-1,0.03849,1.045,1.039,5.022904,0.01007,0.373,217.7,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 g,TRAPPIST-1,0.04683,1.129,1.321,5.055986,0.00208,0.252,197.3,2566.0,0.1192,0.0898,-3.25727,12.42988881
TRAPPIST-1 h,TRAPPIST-1,0.06189,0.755,0.326,4.16278,0.00567,0.144,171.7,2566.0,0.1192,0.0898,-3.25727,12.42988881
Teegarden's Star b,Teegarden's Star,0.0259,1.05,1.16,5.51,0.03,1.08,277.0,3034.0,0.12,0.097,-3.14146,3.83078
Teegarden's Star c,Teegarden's Star,0.0455,1.02,1.05,5.44,0.04,0.35,209.0,3034.0,0.12,0.097,-3.14146,3.83078
Teegarden's Star d,Teegarden's Star,0.0791,0.954,0.82,5.19,0.07,0.12,159.0,3034.0,0.12,0.097,-3.14146,3.83078
TrES-1 b,TrES-1,0.03925,12.66617,266.9772,0.712,0.0,318.4582,1140.0,5230.0,0.85,1.04,-0.30071,159.658
TrES-2 b,TrES-2,0.03568,15.24424,473.5667,0.884,0.0,903.864,1466.0,5850.0,1.12,1.36,0.03841,215.32
TrES-3 b,TrES-3,0.02282,14.975,607.03,0.994,0.0,1025.5022,1638.0,5650.0,0.829,0.928,-0.20412,231.337
TrES-4 b,TrES-4,0.05084,18.04649,247.9074,0.099,0.0,2276.295,1778.0,6200.0,1.66,1.08,0.72552,515.98
TrES-5 b,TrES-5,0.02459,13.383546,568.9157,1.31,0.0,442.993,1480.0,5171.0,0.868,0.901,-0.34382,360.313
V1298 Tau b,V1298 Tau,0.1688,10.27,203.41018048,1.2,0.29,35.0,677.0,4941.0,1.345,1.101,-0.02045,108.199
V1298 Tau c,V1298 Tau,0.0825,5.59,76.27881768,3.5,0.43,146.0,968.0,4941.0,1.345,1.101,-0.02045,108.199
V1298 Tau d,V1298 Tau,0.1083,6.41,98.52680617,2.4,0.21,85.0,845.0,4941.0,1.345,1.101,-0.02045,108.199
V1298 Tau e,V1298 Tau,0.2409,9.97599282,321.00669107,1.79,0.1,10.0,492.0,4941.0,1.43,1.26,0.03902,108.199
WASP-1 b,WASP-1,0.03889,16.623,271.415,0.348,0.0,2121.5175,1812.0,6110.0,1.47,1.24,0.44091,393.072
WASP-10 b,WASP-10,0.03781,12.106,1001.12,4.14,0.0473,174.031,1370.0,4675.0,0.698,0.75,-0.64029,140.998
WASP-100 b,WASP-100,0.04574,14.90797,400.4658,0.53,0.0,2005.83,2190.0,6900.0,1.57,0.77,0.76571,364.411
WASP-101 b,WASP-101,0.05057,16.02887,162.0933,0.24,0.0,1089.171,1560.0,6380.0,1.31,1.41,0.42052,201.224
WASP-102 b,WASP-102,0.041,14.90794433,197.68926915,0.32,0.0,1293.0,1671.0,5990.0,1.375,1.08,0.35701,535.689
WASP-104 b,WASP-104,0.02918,12.745,404.263,1.074,0.0,867.7365,1516.0,5475.0,0.963,1.076,-0.18964,185.932
WASP-105 b,WASP-105,0.075,10.76064,572.094,2.65,0.0,166.5368,900.0,5070.0,0.9,0.89,-0.02427,169.272
WASP-106 b,WASP-106,0.0901,12.10569916,613.40882551,1.86,0.023,327.8307,1140.0,6002.0,1.47,1.175,0.42198,352.181
WASP-107 b,WASP-107,0.055,10.53646,30.5,0.134,0.06,37.0251,736.0,4425.0,0.67,0.683,-0.87943,64.7414
WASP-11 b,WASP-11,0.0435,12.44199,251.0857,0.632,0.0,184.988,992.0,4800.0,0.89,1.42,0.0,124.73
WASP-113 b,WASP-113,0.05885,15.793481,150.96925,0.228,0.0,821.405,1496.0,5890.0,1.608,1.318,0.51621,435.156
WASP-114 b,WASP-114,0.02851,15.008851,562.24127,0.97,0.012,2978.2048,2043.0,5940.0,1.43,1.289,0.33294,523.337
WASP-116 b,WASP-116,0.065,13.67495645,203.41018048,0.43,0.0,663.0,1414.0,6250.0,1.426,1.25,0.49624,559.243
WASP-117 b,WASP-117,0.09459,11.88154,95.349,0.3445,0.3,211.7917,1001.0,6040.0,1.22,1.29,0.27413,157.963
WASP-118 b,WASP-118,0.05453,16.14096,163.36462,0.233,0.0,6586.47,1729.0,6410.0,1.696,1.32,0.65885,376.658
WASP-119 b,WASP-119,0.0363,15.6926,390.9309,0.7,0.058,907.8624,1600.0,5650.0,1.2,1.02,0.07465,302.448
WASP-12 b,WASP-12,0.0234,22.02564708,467.2101,0.266,0.0447,8220.584,2601.0,6265.0,1.69,1.325,0.59711,427.246
WASP-120 b,WASP-120,0.0514,16.510857,1541.4755,2.0,0.057,1818.5489,1880.0,6450.0,1.87,1.393,0.67509,381.174
WASP-121 b,WASP-121,0.02596,19.64934317,367.7274669,0.266,0.0,6216.41,2720.0,6776.0,1.458,1.358,0.64372,269.898
WASP-123 b,WASP-123,0.04263,14.773462,285.72917,0.521,0.0,758.324,1520.0,5740.0,1.285,1.166,0.16234,197.996
WASP-124 b,WASP-124,0.0449,13.89916,190.698,0.43,0.017,615.1659,1400.0,6050.0,1.02,1.07,0.14934,448.637
WASP-126 b,WASP-126,0.0449,10.51358773,90.3,0.41,0.18,759.3374,1480.0,5800.0,1.27,1.12,0.15879,216.526
WASP-127 b,WASP-127,0.0484,14.694999,52.346601,0.097,0.0,703.971,1400.0,5620.0,1.333,0.95,0.27574,159.507
WASP-129 b,WASP-129,0.0628,10.42437,317.83,1.6,0.096,345.7201,1100.0,5900.0,0.9,1.0,0.11182,301.462
WASP-13 b,WASP-13,0.05362,13.67498,114.4188,0.222,0.0,617.309,1531.0,5950.0,1.37,0.72,0.43636,227.537
WASP-130 b,WASP-130,0.1012,9.97601,390.9309,2.34,0.0,56.355,833.0,5625.0,0.96,1.04,-0.03215,172.256
WASP-131 b,WASP-131,0.0608,13.74221034,86.76715511,0.196277,0.0,995.3724,1460.0,5990.0,1.561,1.06,0.53005,200.075
WASP-132 b,WASP-132,0.0674,10.09929161,136.0305582,0.73,0.0163,58.5,682.0,4686.0,0.758,0.789,-0.57512,122.91
WASP-132 c,WASP-132,0.01833,1.841,6.26,5.47,0.0,791.0,1329.0,4686.0,0.758,0.789,-0.57512,122.91
WASP-132 d,WASP-132,2.71,12.8,1639.99458012,4.3,0.12,0.0363,107.0,4686.0,0.758,0.789,-0.57512,122.91
WASP-133 b,WASP-133,0.0345,13.56289,368.6828,0.88,0.17,2054.7956,1790.0,5700.0,1.44,1.16,0.30545,559.084
WASP-135 b,WASP-135,0.0243,14.5717,603.877,1.16,0.0,917.4101,1403.66,5675.0,0.96,0.98,-0.32573,298.214
WASP-136 b,WASP-136,0.0661,15.46842,479.9233,0.773,0.0,1843.4633,1742.0,6260.0,2.21,1.41,0.82265,275.587
WASP-139 b,WASP-139,0.062,8.9672,37.18611,0.31,0.0,120.7076,910.0,5310.0,0.8,0.92,-0.34535,212.472
WASP-14 b,WASP-14,0.037,15.46842,2809.6172,2.25,0.09,1356.33,1872.0,6475.0,1.4,1.62,0.42732,161.997
WASP-140 b,WASP-140,0.0323,16.14096,775.5052,1.1,0.047,491.326,1320.0,5260.0,0.87,0.9,-0.29437,117.598
WASP-141 b,WASP-141,0.0469,13.56289,854.9627,1.98,0.0,1061.5542,1540.0,5900.0,1.37,1.25,0.31468,516.543
WASP-142 b,WASP-142,0.0347,17.14977,266.9772,0.31,0.0,3140.9238,2000.0,6010.0,1.64,1.33,0.51325,730.933
WASP-144 b,WASP-144,0.0316,9.52765,139.8452,0.95,0.0,775.8849,1260.0,5200.0,0.81,0.81,-0.12928,355.513
WASP-145 A b,WASP-145 A,0.0261,10.0881,282.8687,1.6,0.0,313.4012,1200.0,4900.0,0.68,0.76,-0.68352,91.299
WASP-147 b,WASP-147,0.0549,12.498035,87.40325,0.263,0.0,591.945,1404.0,5702.0,1.429,1.044,0.28685,436.098
WASP-148 b,WASP-148,0.08215,8.47398941,91.21675281,0.831,0.208,72.699,940.0,5555.0,0.912,0.954,-0.13906,246.353
WASP-149 b,WASP-149,0.024,15.24421375,314.96795134,0.49,0.0,1966.0,1855.0,5750.0,1.08,1.05,0.04343,211.73
WASP-15 b,WASP-15,0.05165,15.80469,171.6282,0.263,0.0,1237.7366,1676.0,6300.0,1.48,1.18,0.49,282.091
WASP-150 b,WASP-150,0.0694,11.99363,2688.8418,8.54,0.3775,854.7074,1460.0,6218.0,1.651,1.394,0.55826,527.995
WASP-151 b,WASP-151,0.055,13.30506009,100.43377661,0.250651,0.0,460.0,1312.0,5871.0,1.181,1.081,0.14485,453.099
WASP-153 b,WASP-153,0.048,17.37395,123.9537,0.15,0.009,1400.0,1700.0,5914.0,1.73,1.336,0.45958,610.176
WASP-154 b,WASP-154,0.044,10.76062147,198.96058278,0.88,0.0,162.0,994.0,4774.0,0.823,0.8,-0.50063,215.501
WASP-155 b,WASP-155,0.043,13.45077684,276.8285425,0.62,0.0,771.0,1468.0,5660.0,1.24,1.09,0.14142,399.63
WASP-156 b,WASP-156,0.0458,6.02802815,41.8,1.05,0.0,150.0,934.5,4987.0,0.8268,0.8712,-0.41794,122.066
WASP-158 b,WASP-158,0.0517,11.99363,886.7457,3.1,0.0,903.013,1590.0,6350.0,1.39,1.38,0.48338,524.993
WASP-159 b,WASP-159,0.0538,15.46842,174.8065,0.28,0.0,1599.92,1850.0,6120.0,2.11,1.41,0.678,715.383
WASP-16 b,WASP-16,0.0415,13.67498,394.1092,0.572,0.0,481.917,1389.0,5700.0,1.14,1.78,0.01005,194.134
WASP-160 B b,WASP-160 B,0.0452,12.21781,88.35674,0.284,0.0,210.575,1119.0,5298.0,0.868,0.87,-0.31796,288.326
WASP-162 b,WASP-162,0.0871,11.209,1652.716,6.9,0.434,121.918,910.0,5300.0,1.11,0.95,0.05436,310.841
WASP-164 b,WASP-164,0.02818,12.643752,676.9779,1.96,0.0,1043.2122,1610.0,5806.0,0.932,0.946,-0.06732,327.506
WASP-165 b,WASP-165,0.04823,14.12334,209.13214,0.44,0.0,1373.5324,1624.0,5599.0,1.75,1.248,0.42831,602.236
WASP-166 b,WASP-166,0.0641,7.06167,32.10083,0.54,0.0,440.0,1270.0,6050.0,1.22,1.19,0.2826,114.173
WASP-168 b,WASP-168,0.0519,16.8135,133.4886,0.16,0.0,278.886,1340.0,6000.0,1.12,1.08,0.15518,303.941
WASP-169 b,WASP-169,0.0681,14.616536,178.30263,0.33,0.0,1486.8579,1604.0,6110.0,2.011,1.337,0.78882,627.066
WASP-17 b,WASP-17,0.0515,20.96083,247.9074,0.082,0.0,1292.19,1755.0,6550.0,1.49,2.28,0.61272,405.908
WASP-171 b,WASP-171,0.0504,10.98482,344.52772,1.5,0.0,1200.24,1642.0,5965.0,1.637,1.171,0.67172,757.84
WASP-172 b,WASP-172,0.0694,17.59813,149.3801,0.16,0.0,1506.5,1740.0,6900.0,1.91,1.49,0.93444,538.11
WASP-173 A b,WASP-173 A,0.0248,13.4508,1172.7927,2.84,0.0,1920.0,1880.0,5800.0,1.11,1.05,0.08279,232.98
